"id","title","value","link","group"
"2470","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","https://www.epochtimes.de/politik/ausland/israel-strebt-impfung-bei-unter-16-jaehrigen-mit-pfizer-biontech-vakzin-ab-mai-an-a3484148.html","Epoch Times"
"2471","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","https://tkp.at/2021/04/21/studien-von-stanford-und-cdc-masken-unwirksam-gegen-infektion-und-gesundheitsschaedlich/","tp - Science & Technology"
"2472","Schicksalstag für die Freiheit","1","https://www.dieostschweiz.ch/artikel/schicksalstag-fuer-die-freiheit-NYowlAz","Die Ostschweiz"
"2473","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","https://www.welt.de/kultur/plus231725353/Ende-der-Corona-Massnahmen-Die-Impfquote-ist-irrelevant.html","Die Welt"
"2474","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","https://www.wochenblick.at/schockmeldung-in-australien-trotz-durchimpfung-koennte-land-zubleiben/","Wochenblick"
"2475","Schweden zeigt deutsches Corona-Politik-Versagen","1","https://kenfm.de/schweden-zeigt-deutsches-corona-politik-versagen-von-christian-kreiss/","kenFM"
"2476","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","https://www.n-tv.de/panorama/Daenemark-stoppt-Astrazeneca-Impfungen-endgueltig-article22489707.html","ntv"
"2477","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","https://www.epochtimes.de/politik/deutschland/kassenarztchef-auch-10-000-corona-infektionen-taeglich-sind-kein-drama-wenn-nur-einer-von-1000-schwer-erkrankt-a3354242.html","Epoch Times"
"2478","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","https://reitschuster.de/post/unglaublich-who-warnt-vor-unzuverlaessigkeit-von-pcr-test/","reitschuster"
"2479","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","https://www.epochtimes.de/politik/deutschland/bayerischer-gesundheitsamtsleiter-nach-versetzung-ich-waehle-die-wuerde-aerzte-duerfen-nicht-schweigen-niemals-a3372384.html","Epoch Times"
"2480","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","https://www.wochenblick.at/bhakdi-impf-nebenwirkungen-bei-mehr-als-30-bestaetigt-und-bewiesen/","Wochenblick"
"2481","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","https://www.wochenblick.at/geimpfte-werden-super-verbreiter-und-sondern-spike-protein-ab/","Wochenblick"
"2482","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","https://de.rt.com/nordamerika/118668-us-experten-erdruckende-beweise-fur/","RT DE"
"2483","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","https://tkp.at/2021/04/16/bangladesh-und-indien-steiler-anstieg-von-infektionen-und-todesfaellen-seit-impfbeginn/","tp - Science & Technology"
"2484","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","https://de.rt.com/meinung/112529-geld-und-schuldenblase-es-wird/","RT DE"
"2485","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","https://corona-blog.net/2021/03/14/strafanzeige-gegen-nikolaus-blome-der-gezielt-zu-gesellschaftlichen-nachteilen-fuer-ungeimpfte-aufruft/","corona-blog.net"
"2486","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","https://de.rt.com/inland/114439-sucharit-baghdi-legt-mit-neuem/","RT DE"
"2487","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","https://www.tagesanzeiger.ch/aerzteverband-warnt-vor-corona-schnelltests-651420445351","Tagesanzeiger"
"2488","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","https://de.rt.com/europa/117243-oesterreich-grazer-aerztin-entlassen-nach-kritik-corona-impfung/","RT DE"
"2489","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","https://de.rt.com/meinung/118774-gerinnungsstorungen-nach-covid-19-impfungen/","RT DE"
"2490","Biontech korrigiert Wirksamkeit nach unten","1","https://www.n-tv.de/wissen/Biontech-korrigiert-Wirksamkeit-nach-unten-article22466095.html","ntv"
"2491","Generelle Maskenpflicht nimmt den Kindern die Würde","1","https://www.welt.de/debatte/kommentare/article220322424/Generelle-Maskenpflicht-nimmt-den-Kindern-die-Wuerde.html","Die Welt"
"2492","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","https://www.aerzteblatt.de/nachrichten/117278/Langfristig-ist-soziale-Distanz-immer-ein-Belastungsfaktor-wir-Menschen-brauchen-die-Mitwelt","Deutsches Ärzteblatt"
"2493","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","https://reitschuster.de/post/politiker-haben-tod-von-tausenden-alten-mit-verschuldet/","reitschuster"
"2494","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","https://tkp.at/2021/04/18/lockdown-der-vernunft-gegen-jede-wissenschaftliche-erkenntnis-gegen-praktische-erfahrung/","tp - Science & Technology"
"2495","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","https://www.nejm.org/doi/full/10.1056/NEJMoa2001017","New England Journal of Medicine"
"2496","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","https://www.infosperber.ch/freiheit-recht/buergerrechte/corona-ein-trend-zur-gleichschaltung-der-oeffentlichkeit/","INFOsperber"
"2497","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","https://investors.biontech.de/news-releases/news-release-details/biontech-announces-new-collaboration-develop-hiv-and","BioNTech"
"2498","Corona-General Rickli: Holiday auf den Malediven","1","https://insideparadeplatz.ch/2021/04/15/corona-general-rickli-holiday-auf-malediven/","In$ide Paradeplatz"
"2499","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","https://unser-mitteleuropa.com/daenemark-verbietet-nach-astrazeneca-auch-den-impfstoff-von-johnson-johnson/","Unser Mitteleuropa"
"2500","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","","KenFM"
"2501","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-79158.html","BAG"
"2502","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","https://de.rt.com/afrika/114587-tansanias-praesident-magufuli-gestorben/","RT DE"
"2503","300 Mediziner reichen in Italien Sammelklage gegen Impfpflicht ein","1","https://www.wochenblick.at/300-mediziner-reichen-in-italien-sammelklage-gegen-impfpflicht-ein/","Wochenblick"
"2504","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80510.html","Bundesrat"
"2505","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","https://corona-blog.net/2021/04/04/schulen-sollen-sich-nun-wieder-zu-silent-hotspots-entwickeln/","corona-blog.net"
"2506","Schweizer Lockdown-Politik ist absolut gescheitert","1","https://insideparadeplatz.ch/2021/04/20/schweizer-lockdown-politik-ist-absolut-gescheitert/","In$ide Paradeplatz"
"2507","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","https://www.epochtimes.de/gesundheit/keine-corona-impfpflicht-fuer-kinder-petition-erreicht-ueber-620-000-unterschriften-a3515182.html","Epoch Times"
"2508","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","https://report24.news/studie-doppelt-geimpfte-sterben-6-fach-haeufiger-als-ungeimpfte-an-delta-variante/","Report24"
"2509","Alarm läuten oder leugnen?","1","https://www.dieostschweiz.ch/artikel/alarm-laeuten-oder-leugnen-lDq9gWq","Die Ostschweiz"
"2510","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","https://www.epochtimes.de/politik/ausland/studie-aus-kanada-kosten-von-corona-lockdowns-betragen-zehnfache-des-nutzens-a3411136.html","Epoch Times"
"2511","10 Gründe gegen die Impfung von Kindern und Jugendlichen","1","https://www.wochenblick.at/10-gruende-gegen-die-impfung-von-kindern-und-jugendlichen/","Wochenblick"
"2512","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","https://www.wochenblick.at/mutanwaelte-die-geimpften-sind-versuchskaninchen/","Wochenblick"
"2513","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-in-euromomo-wieder-da/","tp - Science & Technology"
"2514","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","https://de.rt.com/inland/112870-sinkende-zustimmung-bevolkerung-zu-lockdown/","RT DE"
"2515","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","https://tkp.at/2021/03/22/todesursache-blutgerinnsel-nach-impfung-bestaetigt-wie-vorhergesagt-von-sucharit-bhakdi/","tp - Science & Technology"
"2516","Corona-Forscher: Schulen sind kein Risiko","1","https://www.zdf.de/nachrichten/politik/corona-impfen-schulen-keine-pandemietreiber-100.html","ZDF"
"2517","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","https://www.dieostschweiz.ch/artikel/ich-wuensche-mir-einfach-dass-alle-wieder-spass-haben-am-leben-AWvVLVq","Die Ostschweiz"
"2518","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","https://unser-mitteleuropa.com/57-fuehrende-wissenschaftler-und-aerzte-erklaeren-warum-alle-covid-impfungen-sofort-gestoppt-werden-muessen/","Unser Mitteleuropa"
"2519","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","https://sciencefiles.org/2021/03/17/globale-gesundheitskatastrophe-durch-impfung-wissenschaftler-warnt-eindringlich/","ScienceFiles"
"2520","Hurra, wir leben noch","1","https://www.weltwoche.ch/ausgaben/2021-11/diese-woche/hurra-wir-leben-noch-die-weltwoche-ausgabe-11-2021.html","Weltwoche"
"2521","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83303.html","Bundesrat"
"2522","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","https://www.heise.de/tp/features/Corona-Impfungen-als-groesstes-Humanexperiment-der-modernen-Geschichte-4975719.html","Telepolis"
"2523","Nena wütet bei Konzert gegen Maßnahmen: Holt mich mit der Polizei hier runter","1","https://www.focus.de/panorama/welt/naechste-kontroverse-um-popsaengerin-nena-wuetet-bei-konzert-gegen-massnahmen-holt-mich-mit-der-polizei-hier-runter_id_13529740.html","Focus Online"
"2524","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","https://tkp.at/2021/03/21/das-ist-das-problem-an-corona-den-massnahmen-und-dem-impfpass/","tp - Science & Technology"
"2525","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","https://snanews.de/20210506/frau-griechenland-corona-impfung-tod-1990426.html","SNA"
"2526","GR","1","","GR"
"2527","Corona-Impfungen: „Irgendjemand muss doch etwas gegen diesen Wahnsinn tun!“","1","https://www.wochenblick.at/corona-impfungen-irgendjemand-muss-doch-etwas-gegen-diesen-wahnsinn-tun/","Wochenblick"
"2528","Money Talks V - Verbrechen gegen die Menschlichkeit","1","","Youtube"
"2529","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","https://www.focus.de/gesundheit/coronavirus/so-entsteht-kein-schutz-corona-pandemie-millionen-amerikaner-verzichten-auf-die-zweite-impfung_id_13237164.html","Focus Online"
"2530","Studie belegt: Inakzeptabel hohe Kohlendioxidwerte unter Gesichtsmasken bei Kindern","1","https://2020news.de/studie-belegt-inakzeptabel-hohe-kohlendioxidwerte-unter-gesichtsmasken-bei-kindern/","2020 News"
"2531","Es ist Zeit, den Panikmodus zu beenden","1","https://www.nachdenkseiten.de/?p=73386","NachDenkSeiten"
"2532","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","https://corona-blog.net/2021/03/05/wir-nehmen-stellung-zu-kritik-an-der-statistik-zu-dem-dramatischen-anstieg-der-todesfaelle-bei-senioren/","corona-blog.net"
"2533","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","https://www.unzensuriert.at/content/113403-coronavirus-immer-mehr-mediziner-brechen-ihr-schweigen","Unzensuriert"
"2534","Anwalt Fuellmich: ""Drostens PCR-Lüge nachweisbar"", Pandemie-Konstrukt wird fallen","1","https://report24.news/anwalt-fuellmich-drostens-pcr-luege-nachweisbar-pandemie-konstrukt-wird-fallen/","Report24"
"2535","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","https://corona-transition.org/amtliche-anweisung-an-arzte-und-apotheker-bitte-sprechen-sie-die-risiken-nicht","Corona Transition"
"2536","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","https://www.fr.de/wissen/corona-covid19-coronavirus-spike-protein-lungen-atemwege-gefaesse-erkrankung-90487114.html","Frankfurter Rundschau"
"2537","Ein paar Ideen für Roger Schawinski","1","https://www.dieostschweiz.ch/artikel/ein-paar-ideen-fuer-roger-schawinski-zzqzrvz","Die Ostschweiz"
"2538","116 Menschen sind in der Schweiz nach der Corona-Impfung gestorben. Warum vernebelt die Heilmittelbehörde Swissmedic die Wahrheit?","1","https://www.weltwoche-daily.ch/beitrag/116-menschen-starben-bislang-in-der-schweiz-nach-der-corona-impfung-warum-vernebelt-die-heilmittelbehoerde-swissmedic-die-wahrheit/","Weltwoche daily"
"2539","Unabhängige Corona-Task-Force? Schön wärs!","1","https://www.ktipp.ch/artikel/artikeldetail/unabhaengige-corona-task-force-schoen-waers/","Ktipp"
"2540","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","https://harald-walach.de/2021/04/06/corona-impfstoffe-kosten-und-nutzen-nochmals-nachdenken/","Prof. Harald Walach"
"2541","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","https://corona-transition.org/hochkaratiges-internationales-forscherkonsortium-demontiert-pcr-test-von-prof","Corona Transition"
"2542","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","https://linth24.ch/articles/57847-dr-gut-es-reicht-lieber-bundesrat","linth24"
"2543","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","https://schweizermonat.ch/feige-intellektuelle-sind-die-wahren-totengraeber-der-freiheit/","Schweizer Monat"
"2544","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","https://tkp.at/2020/11/28/personen-ohne-symptome-nicht-infektioes-grosse-studie-aus-wuhan/","tp - Science & Technology"
"2545","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","https://www.nachdenkseiten.de/?p=59825","NachDenkSeiten"
"2546","Neue Mails decken weitere Zahlungen der US-Behörde für Infektionskrankheiten an das «Wuhan-Labor» auf","1","https://corona-transition.org/neue-mails-decken-weitere-zahlungen-der-us-behorde-fur-infektionskrankheiten-an","Corona Transition"
"2547","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","https://de.rt.com/international/110067-pfizer-geschaftsleiter-ist-nicht-sicher-impfstoff-covid-verbreitung-verhindert/","RT DE"
"2548","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","https://www.berliner-zeitung.de/news/weil-sie-keine-corona-impfung-will-schauspielerin-eva-herzig-gefeuert-li.163370","Berliner Zeitung"
"2549","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","https://www.infosperber.ch/gesundheit/diese-impfstoffe-sind-noch-als-experimentell-zu-betrachten/","INFOsperber"
"2550","Ist es jetzt amtlich? Belügt uns das PEI?","1","https://corona-blog.net/2021/03/09/jetzt-ist-es-amtlich-das-pei-beluegt-uns/","corona-blog.net"
"2551","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","https://www.focus.de/gesundheit/news/forscher-finden-keine-erklaerung-restaurant-sind-voll-corona-zahlen-sinken-rapide-experten-staunen-ueber-wunder-von-madrid_id_12658968.html","Focus Online"
"2552","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","https://www.dieostschweiz.ch/artikel/deshalb-sollten-corona-straftaeter-die-strafe-nicht-akzeptieren-8kBoMD9","Die Ostschweiz"
"2553","Das blanke Entsetzen","1","https://tkp.at/2021/06/29/das-blanke-entsetzen/","tp - Science & Technology"
"2554","Raus aus dem Panik-Modus?","1","https://www.zdf.de/politik/berlin-direkt/berlin-direkt-clip-1-400.html","ZDF"
"2555","Nur ein kleiner Pieks - und das Leben des 19-jährigen Elitesportlers war zerstört","1","https://report24.news/nur-ein-kleiner-pieks-und-das-leben-des-19-jaehrigen-elitesportlers-war-zerstoert/","Report24"
"2556","John Ioannidis - Modelling by the Imperial College","1","","Youtube"
"2557","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","https://reitschuster.de/post/anhaltende-panikmache-unserer-aerzte-ist-unverhaeltnismaessig-und-verantwortungslos/","reitschuster"
"2558","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","https://reitschuster.de/post/fuer-nicht-geimpfte-bald-keine-teilnahme-am-oeffentlichen-leben-mehr/","reitschuster"
"2559","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","https://www.pirbright.ac.uk/news/2019/11/bill-melinda-gates-foundation-funds-development-pirbright’s-livestock-antibody-hub","The Pirbright Institute"
